=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Epoch: [4][60/196]	Time 0.328 (0.338)	Speed 780.185 (758.340)	Loss 1.4991699457 (1.4887)	Prec@1 44.141 (47.005)	Prec@5 90.625 (90.299)
Epoch: [4][70/196]	Time 0.317 (0.335)	Speed 806.628 (764.881)	Loss 1.5945329666 (1.5038)	Prec@1 41.016 (46.150)	Prec@5 90.625 (90.346)
Epoch: [4][80/196]	Time 0.327 (0.334)	Speed 782.692 (767.063)	Loss 1.3793401718 (1.4882)	Prec@1 48.047 (46.387)	Prec@5 92.188 (90.576)
Epoch: [4][90/196]	Time 0.328 (0.333)	Speed 781.297 (768.619)	Loss 1.4808483124 (1.4874)	Prec@1 45.703 (46.311)	Prec@5 88.672 (90.365)
Epoch: [4][100/196]	Time 0.321 (0.332)	Speed 797.525 (771.415)	Loss 1.4476025105 (1.4834)	Prec@1 48.438 (46.523)	Prec@5 88.672 (90.195)
Epoch: [4][110/196]	Time 0.316 (0.330)	Speed 810.747 (774.832)	Loss 1.4989485741 (1.4848)	Prec@1 42.969 (46.200)	Prec@5 90.234 (90.199)
Epoch: [4][120/196]	Time 0.321 (0.330)	Speed 797.012 (776.633)	Loss 1.5294888020 (1.4886)	Prec@1 41.797 (45.833)	Prec@5 91.016 (90.267)
Epoch: [4][130/196]	Time 0.319 (0.329)	Speed 803.042 (778.603)	Loss 1.4682248831 (1.4870)	Prec@1 48.438 (46.034)	Prec@5 90.625 (90.294)
Epoch: [4][140/196]	Time 0.323 (0.328)	Speed 793.223 (779.629)	Loss 1.3840806484 (1.4796)	Prec@1 47.656 (46.150)	Prec@5 92.969 (90.485)
Epoch: [4][150/196]	Time 0.331 (0.329)	Speed 774.053 (779.255)	Loss 1.3698886633 (1.4723)	Prec@1 48.438 (46.302)	Prec@5 92.578 (90.625)
