=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [3][100/196]	Time 0.333 (0.332)	Speed 768.070 (771.209)	Loss 1.3949573040 (1.5906)	Prec@1 46.484 (41.211)	Prec@5 92.969 (89.375)
Epoch: [3][110/196]	Time 0.318 (0.331)	Speed 805.787 (774.229)	Loss 1.5155611038 (1.5838)	Prec@1 46.094 (41.655)	Prec@5 90.234 (89.453)
Epoch: [3][120/196]	Time 0.321 (0.330)	Speed 796.861 (776.066)	Loss 1.5416125059 (1.5803)	Prec@1 48.438 (42.220)	Prec@5 91.406 (89.616)
Epoch: [3][130/196]	Time 0.325 (0.330)	Speed 787.136 (776.906)	Loss 1.4252984524 (1.5684)	Prec@1 48.828 (42.728)	Prec@5 92.578 (89.844)
Epoch: [3][140/196]	Time 0.323 (0.329)	Speed 792.196 (777.979)	Loss 1.5899560452 (1.5699)	Prec@1 42.578 (42.718)	Prec@5 89.453 (89.816)
Epoch: [3][150/196]	Time 0.323 (0.329)	Speed 792.381 (778.923)	Loss 1.4460070133 (1.5617)	Prec@1 46.875 (42.995)	Prec@5 89.844 (89.818)
Epoch: [3][160/196]	Time 0.322 (0.328)	Speed 795.785 (779.956)	Loss 1.3651638031 (1.5494)	Prec@1 53.906 (43.677)	Prec@5 92.578 (89.990)
Epoch: [3][170/196]	Time 0.325 (0.328)	Speed 788.768 (780.468)	Loss 1.4662476778 (1.5445)	Prec@1 49.219 (44.003)	Prec@5 92.578 (90.142)
Epoch: [3][180/196]	Time 0.326 (0.328)	Speed 786.285 (780.789)	Loss 1.4414288998 (1.5388)	Prec@1 43.750 (43.989)	Prec@5 91.406 (90.213)
Epoch: [3][190/196]	Time 0.323 (0.328)	Speed 793.421 (781.444)	Loss 1.3192490339 (1.5272)	Prec@1 52.344 (44.428)	Prec@5 93.359 (90.378)
Test: [10/40]	Time 0.166 (0.267)	Speed 1544.786 (957.661)	Loss 1.3164 (1.2916)	Prec@1 55.078 (54.062)	Prec@5 92.188 (93.438)
Test: [20/40]	Time 0.159 (0.216)	Speed 1605.831 (1183.110)	Loss 1.2389 (1.2727)	Prec@1 58.203 (55.254)	Prec@5 92.969 (93.789)
Test: [30/40]	Time 0.163 (0.198)	Speed 1568.200 (1295.265)	Loss 1.2176 (1.2884)	Prec@1 55.859 (53.997)	Prec@5 96.484 (93.932)
Test: [40/40]	Time 0.158 (0.187)	Speed 1623.617 (1367.553)	Loss 1.5271 (1.2904)	Prec@1 50.000 (53.780)	Prec@5 81.250 (93.980)
 * Prec@1 53.780 Prec@5 93.980
Epoch: [4][10/196]	Time 0.439 (0.439)	Speed 583.172 (583.172)	Loss 1.4560160637 (1.4560)	Prec@1 49.609 (49.609)	Prec@5 91.016 (91.016)
Epoch: [4][20/196]	Time 0.327 (0.383)	Speed 783.192 (668.542)	Loss 1.3934139013 (1.4247)	Prec@1 51.953 (50.781)	Prec@5 93.750 (92.383)
Epoch: [4][30/196]	Time 0.319 (0.362)	Speed 802.405 (707.908)	Loss 1.4455848932 (1.4317)	Prec@1 47.656 (49.740)	Prec@5 93.359 (92.708)
Epoch: [4][40/196]	Time 0.328 (0.353)	Speed 781.111 (724.892)	Loss 1.5532966852 (1.4621)	Prec@1 45.312 (48.633)	Prec@5 87.109 (91.309)
Epoch: [4][50/196]	Time 0.322 (0.347)	Speed 793.854 (737.709)	Loss 1.4063812494 (1.4509)	Prec@1 51.172 (49.141)	Prec@5 92.969 (91.641)
Epoch: [4][60/196]	Time 0.329 (0.344)	Speed 777.927 (744.120)	Loss 1.3559008837 (1.4351)	Prec@1 54.688 (50.065)	Prec@5 94.141 (92.057)
Epoch: [4][70/196]	Time 0.319 (0.340)	Speed 802.970 (751.994)	Loss 1.4146395922 (1.4322)	Prec@1 48.828 (49.888)	Prec@5 91.797 (92.020)
Epoch: [4][80/196]	Time 0.328 (0.339)	Speed 779.627 (755.340)	Loss 1.4027941227 (1.4285)	Prec@1 51.562 (50.098)	Prec@5 89.453 (91.699)
Epoch: [4][90/196]	Time 0.339 (0.339)	Speed 754.181 (755.211)	Loss 1.3274737597 (1.4173)	Prec@1 50.000 (50.087)	Prec@5 94.922 (92.057)
Epoch: [4][100/196]	Time 0.329 (0.338)	Speed 779.154 (757.539)	Loss 1.4832042456 (1.4239)	Prec@1 48.438 (49.922)	Prec@5 89.453 (91.797)
Epoch: [4][110/196]	Time 0.326 (0.337)	Speed 785.317 (759.983)	Loss 1.4511649609 (1.4264)	Prec@1 49.219 (49.858)	Prec@5 91.797 (91.797)
Epoch: [4][120/196]	Time 0.331 (0.336)	Speed 774.210 (761.148)	Loss 1.3174097538 (1.4173)	Prec@1 50.000 (49.870)	Prec@5 92.578 (91.862)
Epoch: [4][130/196]	Time 0.321 (0.335)	Speed 798.617 (763.905)	Loss 1.3562002182 (1.4126)	Prec@1 49.609 (49.850)	Prec@5 93.359 (91.977)
Epoch: [4][140/196]	Time 0.327 (0.335)	Speed 782.518 (765.205)	Loss 1.4314446449 (1.4139)	Prec@1 46.484 (49.609)	Prec@5 93.359 (92.076)
Epoch: [4][150/196]	Time 0.330 (0.334)	Speed 775.186 (765.863)	Loss 1.2829141617 (1.4052)	Prec@1 53.906 (49.896)	Prec@5 92.578 (92.109)
Epoch: [4][160/196]	Time 0.317 (0.333)	Speed 806.638 (768.290)	Loss 1.4208735228 (1.4062)	Prec@1 47.656 (49.756)	Prec@5 91.016 (92.041)
Epoch: [4][170/196]	Time 0.323 (0.333)	Speed 791.667 (769.627)	Loss 1.2974088192 (1.3998)	Prec@1 51.172 (49.839)	Prec@5 93.359 (92.119)
Epoch: [4][180/196]	Time 0.327 (0.332)	Speed 781.838 (770.295)	Loss 1.3717099428 (1.3982)	Prec@1 50.781 (49.891)	Prec@5 92.969 (92.166)
Epoch: [4][190/196]	Time 0.315 (0.331)	Speed 811.850 (772.376)	Loss 1.4599981308 (1.4015)	Prec@1 50.781 (49.938)	Prec@5 91.406 (92.126)
Test: [10/40]	Time 0.155 (0.256)	Speed 1650.917 (1001.426)	Loss 1.2116 (1.1884)	Prec@1 55.469 (56.250)	Prec@5 95.312 (95.859)
Test: [20/40]	Time 0.204 (0.210)	Speed 1256.312 (1220.954)	Loss 1.1575 (1.1710)	Prec@1 59.766 (57.559)	Prec@5 96.484 (95.879)
Test: [30/40]	Time 0.155 (0.194)	Speed 1649.487 (1317.774)	Loss 1.2117 (1.1844)	Prec@1 56.250 (56.797)	Prec@5 96.875 (95.716)
Test: [40/40]	Time 0.131 (0.184)	Speed 1953.249 (1392.674)	Loss 1.2480 (1.1855)	Prec@1 43.750 (56.820)	Prec@5 100.000 (95.660)
 * Prec@1 56.820 Prec@5 95.660
Epoch: [5][10/196]	Time 0.424 (0.424)	Speed 603.470 (603.470)	Loss 1.3131841421 (1.3132)	Prec@1 53.516 (53.516)	Prec@5 92.578 (92.578)
Epoch: [5][20/196]	Time 0.326 (0.375)	Speed 785.530 (682.569)	Loss 1.3165630102 (1.3149)	Prec@1 51.562 (52.539)	Prec@5 94.531 (93.555)
Epoch: [5][30/196]	Time 0.325 (0.358)	Speed 788.464 (714.558)	Loss 1.4389972687 (1.3562)	Prec@1 47.266 (50.781)	Prec@5 92.188 (93.099)
Epoch: [5][40/196]	Time 0.323 (0.349)	Speed 792.727 (732.619)	Loss 1.4270930290 (1.3740)	Prec@1 48.438 (50.195)	Prec@5 89.844 (92.285)
Epoch: [5][50/196]	Time 0.326 (0.345)	Speed 786.292 (742.759)	Loss 1.3828264475 (1.3757)	Prec@1 54.297 (51.016)	Prec@5 92.188 (92.266)
Epoch: [5][60/196]	Time 0.325 (0.341)	Speed 787.106 (749.800)	Loss 1.3152320385 (1.3656)	Prec@1 55.859 (51.823)	Prec@5 92.969 (92.383)
Epoch: [5][70/196]	Time 0.317 (0.338)	Speed 807.254 (757.502)	Loss 1.3681355715 (1.3660)	Prec@1 51.953 (51.842)	Prec@5 91.797 (92.299)
Epoch: [5][80/196]	Time 0.319 (0.336)	Speed 802.262 (762.822)	Loss 1.3079594374 (1.3587)	Prec@1 54.297 (52.148)	Prec@5 92.188 (92.285)
Epoch: [5][90/196]	Time 0.332 (0.335)	Speed 771.961 (763.827)	Loss 1.3246922493 (1.3550)	Prec@1 51.953 (52.127)	Prec@5 92.578 (92.318)
Epoch: [5][100/196]	Time 0.322 (0.334)	Speed 794.761 (766.811)	Loss 1.2361392975 (1.3431)	Prec@1 54.688 (52.383)	Prec@5 96.094 (92.695)
Epoch: [5][110/196]	Time 0.320 (0.333)	Speed 799.016 (769.631)	Loss 1.3143433332 (1.3405)	Prec@1 53.516 (52.486)	Prec@5 93.359 (92.756)
Epoch: [5][120/196]	Time 0.319 (0.331)	Speed 802.927 (772.300)	Loss 1.2113560438 (1.3297)	Prec@1 57.812 (52.930)	Prec@5 95.703 (93.001)
Epoch: [5][130/196]	Time 0.325 (0.331)	Speed 788.381 (773.514)	Loss 1.1425175667 (1.3153)	Prec@1 58.984 (53.395)	Prec@5 94.531 (93.119)
Epoch: [5][140/196]	Time 0.319 (0.330)	Speed 802.027 (775.483)	Loss 1.1337878704 (1.3023)	Prec@1 59.375 (53.823)	Prec@5 94.141 (93.192)
Epoch: [5][150/196]	Time 0.331 (0.330)	Speed 773.705 (775.364)	Loss 1.1715764999 (1.2936)	Prec@1 55.078 (53.906)	Prec@5 95.312 (93.333)
Epoch: [5][160/196]	Time 0.329 (0.330)	Speed 777.290 (775.484)	Loss 1.2805142403 (1.2928)	Prec@1 53.516 (53.882)	Prec@5 93.750 (93.359)
Epoch: [5][170/196]	Time 0.324 (0.330)	Speed 791.177 (776.390)	Loss 1.2720090151 (1.2916)	Prec@1 52.734 (53.814)	Prec@5 92.188 (93.290)
Epoch: [5][180/196]	Time 0.324 (0.329)	Speed 790.351 (777.153)	Loss 1.1282490492 (1.2825)	Prec@1 60.156 (54.167)	Prec@5 96.875 (93.490)
Epoch: [5][190/196]	Time 0.320 (0.329)	Speed 799.442 (778.295)	Loss 1.1024416685 (1.2730)	Prec@1 57.812 (54.359)	Prec@5 94.531 (93.544)
Test: [10/40]	Time 0.169 (0.267)	Speed 1512.557 (958.907)	Loss 1.0850 (1.0069)	Prec@1 62.109 (64.180)	Prec@5 96.094 (97.148)
Test: [20/40]	Time 0.157 (0.214)	Speed 1628.483 (1194.898)	Loss 1.0094 (0.9849)	Prec@1 65.625 (65.605)	Prec@5 95.703 (96.973)
Test: [30/40]	Time 0.155 (0.196)	Speed 1647.404 (1305.576)	Loss 0.9878 (0.9997)	Prec@1 67.188 (64.909)	Prec@5 96.484 (97.201)
Test: [40/40]	Time 0.177 (0.186)	Speed 1447.010 (1373.901)	Loss 1.5285 (1.0076)	Prec@1 43.750 (64.770)	Prec@5 100.000 (97.050)
 * Prec@1 64.770 Prec@5 97.050
