=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Epoch: [2][70/196]	Time 0.328 (0.338)	Speed 779.721 (757.228)	Loss 1.7729238272 (1.7744)	Prec@1 39.062 (35.938)	Prec@5 88.281 (87.221)
Epoch: [2][80/196]	Time 0.325 (0.336)	Speed 786.872 (760.811)	Loss 1.6629074812 (1.7604)	Prec@1 40.234 (36.475)	Prec@5 85.547 (87.012)
Epoch: [2][90/196]	Time 0.328 (0.336)	Speed 781.064 (763.009)	Loss 1.7574784756 (1.7601)	Prec@1 43.359 (37.240)	Prec@5 87.109 (87.023)
Epoch: [2][100/196]	Time 0.323 (0.334)	Speed 793.519 (765.954)	Loss 1.6990810633 (1.7540)	Prec@1 37.500 (37.266)	Prec@5 90.625 (87.383)
Epoch: [2][110/196]	Time 0.326 (0.333)	Speed 785.255 (767.669)	Loss 1.5670505762 (1.7370)	Prec@1 42.578 (37.749)	Prec@5 91.016 (87.713)
Epoch: [2][120/196]	Time 0.319 (0.332)	Speed 803.741 (770.551)	Loss 1.6119593382 (1.7266)	Prec@1 44.531 (38.314)	Prec@5 88.281 (87.760)
Epoch: [2][130/196]	Time 0.325 (0.332)	Speed 787.985 (771.865)	Loss 1.6071959734 (1.7174)	Prec@1 41.406 (38.552)	Prec@5 87.109 (87.710)
Epoch: [2][140/196]	Time 0.323 (0.331)	Speed 791.446 (773.231)	Loss 1.6774688959 (1.7146)	Prec@1 44.922 (39.007)	Prec@5 88.281 (87.751)
Epoch: [2][150/196]	Time 0.330 (0.331)	Speed 776.925 (773.477)	Loss 1.6578228474 (1.7108)	Prec@1 37.500 (38.906)	Prec@5 91.016 (87.969)
Epoch: [2][160/196]	Time 0.327 (0.331)	Speed 783.746 (774.110)	Loss 1.7426838875 (1.7128)	Prec@1 34.766 (38.647)	Prec@5 89.453 (88.062)
Epoch: [2][170/196]	Time 0.324 (0.330)	Speed 790.023 (775.029)	Loss 1.5754115582 (1.7047)	Prec@1 44.531 (38.994)	Prec@5 89.062 (88.120)
