Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [6][60/196]	Time 0.321 (0.343)	Speed 796.776 (746.124)	Loss 1.2082579136 (1.2019)	Prec@1 57.031 (57.292)	Prec@5 92.969 (94.466)
Epoch: [6][70/196]	Time 0.328 (0.341)	Speed 780.304 (750.822)	Loss 1.2192057371 (1.2044)	Prec@1 56.641 (57.199)	Prec@5 95.703 (94.643)
Epoch: [6][80/196]	Time 0.333 (0.340)	Speed 768.095 (752.939)	Loss 1.1275838614 (1.1948)	Prec@1 59.375 (57.471)	Prec@5 95.703 (94.775)
Epoch: [6][90/196]	Time 0.334 (0.339)	Speed 766.843 (754.459)	Loss 1.2490448952 (1.2008)	Prec@1 55.078 (57.205)	Prec@5 95.703 (94.878)
Epoch: [6][100/196]	Time 0.321 (0.338)	Speed 796.390 (758.452)	Loss 1.2027853727 (1.2010)	Prec@1 56.250 (57.109)	Prec@5 94.922 (94.883)
Epoch: [6][110/196]	Time 0.320 (0.336)	Speed 799.840 (762.037)	Loss 1.2044427395 (1.2013)	Prec@1 56.641 (57.067)	Prec@5 93.359 (94.744)
Epoch: [6][120/196]	Time 0.327 (0.335)	Speed 783.690 (763.795)	Loss 1.0834443569 (1.1915)	Prec@1 59.766 (57.292)	Prec@5 96.094 (94.857)
Epoch: [6][130/196]	Time 0.324 (0.334)	Speed 791.224 (765.838)	Loss 1.2617416382 (1.1969)	Prec@1 57.031 (57.272)	Prec@5 94.141 (94.802)
Epoch: [6][140/196]	Time 0.322 (0.333)	Speed 795.924 (767.911)	Loss 1.1991721392 (1.1971)	Prec@1 57.812 (57.310)	Prec@5 91.797 (94.587)
Epoch: [6][150/196]	Time 0.325 (0.333)	Speed 788.308 (769.238)	Loss 1.0593264103 (1.1879)	Prec@1 63.672 (57.734)	Prec@5 93.750 (94.531)
Epoch: [6][160/196]	Time 0.323 (0.332)	Speed 791.717 (770.605)	Loss 1.1678144932 (1.1866)	Prec@1 52.734 (57.422)	Prec@5 96.094 (94.629)
Epoch: [6][170/196]	Time 0.323 (0.332)	Speed 791.563 (771.807)	Loss 1.1271740198 (1.1831)	Prec@1 58.984 (57.514)	Prec@5 95.312 (94.669)
Epoch: [6][180/196]	Time 0.320 (0.331)	Speed 800.805 (773.363)	Loss 1.1151361465 (1.1794)	Prec@1 61.328 (57.726)	Prec@5 94.531 (94.661)
Epoch: [6][190/196]	Time 0.319 (0.330)	Speed 803.335 (774.885)	Loss 1.0833982229 (1.1743)	Prec@1 64.844 (58.100)	Prec@5 95.703 (94.716)
Test: [10/40]	Time 0.161 (0.269)	Speed 1593.685 (950.909)	Loss 1.0250 (0.9796)	Prec@1 67.969 (65.273)	Prec@5 95.312 (96.875)
Test: [20/40]	Time 0.155 (0.214)	Speed 1651.567 (1195.641)	Loss 1.0164 (0.9714)	Prec@1 66.016 (66.191)	Prec@5 95.703 (96.602)
Test: [30/40]	Time 0.159 (0.196)	Speed 1610.849 (1305.302)	Loss 0.9413 (0.9823)	Prec@1 66.016 (65.638)	Prec@5 98.047 (96.888)
Test: [40/40]	Time 0.163 (0.186)	Speed 1567.312 (1375.711)	Loss 0.9338 (0.9844)	Prec@1 62.500 (65.280)	Prec@5 93.750 (96.980)
 * Prec@1 65.280 Prec@5 96.980
Epoch: [7][10/196]	Time 0.423 (0.423)	Speed 605.711 (605.711)	Loss 1.0719347000 (1.0719)	Prec@1 63.672 (63.672)	Prec@5 93.359 (93.359)
Epoch: [7][20/196]	Time 0.328 (0.375)	Speed 781.505 (682.469)	Loss 1.2433906794 (1.1577)	Prec@1 58.203 (60.938)	Prec@5 93.359 (93.359)
Epoch: [7][30/196]	Time 0.326 (0.359)	Speed 785.755 (713.742)	Loss 1.1242942810 (1.1465)	Prec@1 59.375 (60.417)	Prec@5 93.359 (93.359)
Epoch: [7][40/196]	Time 0.322 (0.350)	Speed 793.842 (732.213)	Loss 1.1391147375 (1.1447)	Prec@1 58.594 (59.961)	Prec@5 92.578 (93.164)
Epoch: [7][50/196]	Time 0.323 (0.344)	Speed 792.297 (743.489)	Loss 1.0749843121 (1.1307)	Prec@1 61.719 (60.312)	Prec@5 96.094 (93.750)
Epoch: [7][60/196]	Time 0.331 (0.342)	Speed 774.089 (748.420)	Loss 0.9885891676 (1.1071)	Prec@1 63.281 (60.807)	Prec@5 97.266 (94.336)
Epoch: [7][70/196]	Time 0.324 (0.339)	Speed 790.942 (754.213)	Loss 1.0505874157 (1.0990)	Prec@1 62.891 (61.105)	Prec@5 96.094 (94.587)
Epoch: [7][80/196]	Time 0.321 (0.337)	Speed 798.079 (759.430)	Loss 1.0790344477 (1.0965)	Prec@1 62.109 (61.230)	Prec@5 94.531 (94.580)
Epoch: [7][90/196]	Time 0.318 (0.335)	Speed 805.749 (764.312)	Loss 1.0873939991 (1.0955)	Prec@1 60.156 (61.111)	Prec@5 94.922 (94.618)
Epoch: [7][100/196]	Time 0.318 (0.333)	Speed 803.896 (768.094)	Loss 1.1352941990 (1.0995)	Prec@1 60.547 (61.055)	Prec@5 94.531 (94.609)
Epoch: [7][110/196]	Time 0.334 (0.333)	Speed 765.989 (767.902)	Loss 1.0079789162 (1.0911)	Prec@1 64.062 (61.328)	Prec@5 97.266 (94.851)
Epoch: [7][120/196]	Time 0.324 (0.333)	Speed 790.417 (769.729)	Loss 1.0543522835 (1.0881)	Prec@1 64.453 (61.589)	Prec@5 96.484 (94.987)
Epoch: [7][130/196]	Time 0.321 (0.332)	Speed 796.762 (771.744)	Loss 1.0544915199 (1.0855)	Prec@1 61.328 (61.569)	Prec@5 95.703 (95.042)
Epoch: [7][140/196]	Time 0.319 (0.331)	Speed 802.271 (773.847)	Loss 0.9576138854 (1.0764)	Prec@1 65.625 (61.858)	Prec@5 96.094 (95.117)
Epoch: [7][150/196]	Time 0.326 (0.331)	Speed 784.248 (774.532)	Loss 1.1671292782 (1.0824)	Prec@1 60.156 (61.745)	Prec@5 96.094 (95.182)
Epoch: [7][160/196]	Time 0.318 (0.330)	Speed 805.161 (776.378)	Loss 1.0785660744 (1.0822)	Prec@1 63.672 (61.865)	Prec@5 94.922 (95.166)
Epoch: [7][170/196]	Time 0.321 (0.329)	Speed 798.750 (777.659)	Loss 1.0602616072 (1.0809)	Prec@1 62.891 (61.926)	Prec@5 96.875 (95.267)
Epoch: [7][180/196]	Time 0.317 (0.328)	Speed 808.624 (779.317)	Loss 0.8807169795 (1.0698)	Prec@1 66.016 (62.153)	Prec@5 96.875 (95.356)
Epoch: [7][190/196]	Time 0.323 (0.328)	Speed 791.831 (779.966)	Loss 0.9301357865 (1.0624)	Prec@1 69.141 (62.521)	Prec@5 96.484 (95.415)
Test: [10/40]	Time 0.161 (0.260)	Speed 1589.123 (982.895)	Loss 0.9866 (0.8945)	Prec@1 64.844 (69.102)	Prec@5 96.484 (97.578)
Test: [20/40]	Time 0.155 (0.208)	Speed 1651.987 (1229.056)	Loss 0.8847 (0.8797)	Prec@1 69.531 (69.102)	Prec@5 97.266 (97.500)
Test: [30/40]	Time 0.171 (0.192)	Speed 1496.348 (1335.530)	Loss 0.8778 (0.8878)	Prec@1 68.750 (68.711)	Prec@5 98.438 (97.721)
Test: [40/40]	Time 0.161 (0.183)	Speed 1590.041 (1397.736)	Loss 1.2542 (0.8944)	Prec@1 50.000 (68.560)	Prec@5 93.750 (97.640)
 * Prec@1 68.560 Prec@5 97.640
Epoch: [8][10/196]	Time 0.433 (0.433)	Speed 591.005 (591.005)	Loss 1.1033600569 (1.1034)	Prec@1 62.891 (62.891)	Prec@5 95.703 (95.703)
Epoch: [8][20/196]	Time 0.318 (0.376)	Speed 804.766 (681.517)	Loss 0.9983070493 (1.0508)	Prec@1 66.797 (64.844)	Prec@5 94.922 (95.312)
Epoch: [8][30/196]	Time 0.322 (0.358)	Speed 795.303 (715.647)	Loss 0.9675698280 (1.0231)	Prec@1 65.625 (65.104)	Prec@5 94.531 (95.052)
Epoch: [8][40/196]	Time 0.325 (0.350)	Speed 787.633 (732.381)	Loss 0.9738543630 (1.0108)	Prec@1 65.625 (65.234)	Prec@5 97.266 (95.605)
Epoch: [8][50/196]	Time 0.318 (0.343)	Speed 805.016 (745.840)	Loss 1.0806312561 (1.0247)	Prec@1 60.938 (64.375)	Prec@5 95.703 (95.625)
Epoch: [8][60/196]	Time 0.328 (0.341)	Speed 779.677 (751.274)	Loss 0.8417804837 (0.9943)	Prec@1 71.484 (65.560)	Prec@5 97.656 (95.964)
Epoch: [8][70/196]	Time 0.317 (0.337)	Speed 808.026 (758.888)	Loss 1.1195824146 (1.0122)	Prec@1 62.109 (65.067)	Prec@5 95.312 (95.871)
Epoch: [8][80/196]	Time 0.323 (0.336)	Speed 791.994 (762.874)	Loss 0.9491053820 (1.0043)	Prec@1 67.578 (65.381)	Prec@5 97.656 (96.094)
Epoch: [8][90/196]	Time 0.325 (0.334)	Speed 787.245 (765.507)	Loss 0.9766644835 (1.0012)	Prec@1 67.969 (65.668)	Prec@5 96.875 (96.181)
Epoch: [8][100/196]	Time 0.327 (0.334)	Speed 782.410 (767.165)	Loss 0.9519785047 (0.9963)	Prec@1 64.453 (65.547)	Prec@5 96.484 (96.211)
Epoch: [8][110/196]	Time 0.326 (0.333)	Speed 785.274 (768.777)	Loss 0.9851164818 (0.9953)	Prec@1 60.156 (65.057)	Prec@5 96.484 (96.236)
Epoch: [8][120/196]	Time 0.323 (0.332)	Speed 792.509 (770.700)	Loss 1.0245261192 (0.9977)	Prec@1 60.938 (64.714)	Prec@5 96.484 (96.257)
Epoch: [8][130/196]	Time 0.323 (0.331)	Speed 793.595 (772.414)	Loss 1.1137478352 (1.0066)	Prec@1 56.250 (64.062)	Prec@5 96.875 (96.304)
Epoch: [8][140/196]	Time 0.329 (0.331)	Speed 778.444 (772.842)	Loss 0.9668626189 (1.0038)	Prec@1 66.406 (64.230)	Prec@5 96.094 (96.289)
Epoch: [8][150/196]	Time 0.326 (0.331)	Speed 785.846 (773.695)	Loss 0.9380049109 (0.9994)	Prec@1 65.234 (64.297)	Prec@5 97.656 (96.380)
Epoch: [8][160/196]	Time 0.332 (0.331)	Speed 770.754 (773.511)	Loss 1.0260448456 (1.0011)	Prec@1 63.672 (64.258)	Prec@5 96.484 (96.387)
Epoch: [8][170/196]	Time 0.326 (0.331)	Speed 784.989 (774.177)	Loss 1.1589711905 (1.0104)	Prec@1 60.547 (64.040)	Prec@5 95.312 (96.324)
Epoch: [8][180/196]	Time 0.329 (0.331)	Speed 777.716 (774.372)	Loss 1.0437799692 (1.0122)	Prec@1 63.281 (63.997)	Prec@5 94.531 (96.224)
Epoch: [8][190/196]	Time 0.322 (0.330)	Speed 795.942 (775.478)	Loss 1.0100400448 (1.0121)	Prec@1 64.844 (64.042)	Prec@5 94.922 (96.155)
Test: [10/40]	Time 0.155 (0.273)	Speed 1648.479 (936.067)	Loss 0.9217 (0.8365)	Prec@1 69.531 (71.445)	Prec@5 97.656 (97.578)
Test: [20/40]	Time 0.164 (0.219)	Speed 1559.941 (1170.637)	Loss 0.7972 (0.8127)	Prec@1 72.266 (72.324)	Prec@5 96.875 (97.402)
Test: [30/40]	Time 0.160 (0.199)	Speed 1598.458 (1287.417)	Loss 0.8263 (0.8203)	Prec@1 72.656 (72.148)	Prec@5 97.656 (97.552)
Test: [40/40]	Time 0.182 (0.189)	Speed 1405.484 (1356.948)	Loss 0.7397 (0.8270)	Prec@1 62.500 (71.940)	Prec@5 100.000 (97.570)
 * Prec@1 71.940 Prec@5 97.570
Epoch: [9][10/196]	Time 0.436 (0.436)	Speed 586.967 (586.967)	Loss 0.9057019353 (0.9057)	Prec@1 69.922 (69.922)	Prec@5 97.266 (97.266)
Epoch: [9][20/196]	Time 0.325 (0.381)	Speed 786.780 (672.342)	Loss 0.9446637034 (0.9252)	Prec@1 63.281 (66.602)	Prec@5 97.656 (97.461)
Epoch: [9][30/196]	Time 0.328 (0.363)	Speed 781.122 (705.072)	Loss 0.9149750471 (0.9218)	Prec@1 68.359 (67.188)	Prec@5 96.484 (97.135)
Epoch: [9][40/196]	Time 0.325 (0.354)	Speed 787.332 (723.982)	Loss 0.9612402916 (0.9316)	Prec@1 66.016 (66.895)	Prec@5 96.484 (96.973)
Epoch: [9][50/196]	Time 0.324 (0.348)	Speed 790.619 (736.396)	Loss 0.8731404543 (0.9199)	Prec@1 68.750 (67.266)	Prec@5 96.484 (96.875)
Epoch: [9][60/196]	Time 0.322 (0.343)	Speed 794.945 (745.547)	Loss 0.9683783650 (0.9280)	Prec@1 64.844 (66.862)	Prec@5 95.703 (96.680)
Epoch: [9][70/196]	Time 0.330 (0.342)	Speed 774.683 (749.575)	Loss 0.9719872475 (0.9343)	Prec@1 65.625 (66.685)	Prec@5 97.656 (96.819)
Epoch: [9][80/196]	Time 0.329 (0.340)	Speed 779.191 (753.153)	Loss 1.0867974758 (0.9534)	Prec@1 59.375 (65.771)	Prec@5 96.094 (96.729)
Epoch: [9][90/196]	Time 0.321 (0.338)	Speed 798.117 (757.897)	Loss 1.0159102678 (0.9603)	Prec@1 65.625 (65.755)	Prec@5 96.484 (96.701)
Epoch: [9][100/196]	Time 0.328 (0.337)	Speed 779.838 (760.036)	Loss 0.8484621048 (0.9491)	Prec@1 68.750 (66.055)	Prec@5 96.484 (96.680)
Epoch: [9][110/196]	Time 0.324 (0.336)	Speed 789.187 (762.597)	Loss 0.9357242584 (0.9479)	Prec@1 71.094 (66.513)	Prec@5 96.094 (96.626)
Epoch: [9][120/196]	Time 0.325 (0.335)	Speed 787.218 (764.589)	Loss 0.9459267855 (0.9477)	Prec@1 66.016 (66.471)	Prec@5 96.875 (96.647)
Epoch: [9][130/196]	Time 0.326 (0.334)	Speed 784.583 (766.091)	Loss 0.9551324248 (0.9483)	Prec@1 68.359 (66.617)	Prec@5 96.484 (96.635)
Epoch: [9][140/196]	Time 0.319 (0.333)	Speed 801.340 (768.506)	Loss 0.9422478676 (0.9479)	Prec@1 74.219 (67.160)	Prec@5 94.922 (96.512)
Epoch: [9][150/196]	Time 0.322 (0.332)	Speed 794.117 (770.162)	Loss 0.8936985135 (0.9443)	Prec@1 71.094 (67.422)	Prec@5 95.312 (96.432)
Epoch: [9][160/196]	Time 0.320 (0.332)	Speed 799.551 (771.935)	Loss 0.9646870494 (0.9455)	Prec@1 69.531 (67.554)	Prec@5 96.094 (96.411)
Epoch: [9][170/196]	Time 0.329 (0.331)	Speed 778.068 (772.293)	Loss 0.8614167571 (0.9406)	Prec@1 69.922 (67.693)	Prec@5 96.484 (96.415)
Epoch: [9][180/196]	Time 0.321 (0.331)	Speed 796.968 (773.624)	Loss 0.8314455748 (0.9345)	Prec@1 71.484 (67.904)	Prec@5 96.094 (96.398)
Epoch: [9][190/196]	Time 0.320 (0.330)	Speed 800.072 (774.972)	Loss 0.9120973945 (0.9333)	Prec@1 68.359 (67.928)	Prec@5 96.875 (96.423)
Test: [10/40]	Time 0.155 (0.259)	Speed 1646.737 (987.406)	Loss 0.8270 (0.7703)	Prec@1 72.656 (72.891)	Prec@5 98.047 (98.398)
Test: [20/40]	Time 0.169 (0.209)	Speed 1515.042 (1222.608)	Loss 0.7709 (0.7548)	Prec@1 73.828 (73.926)	Prec@5 96.875 (97.988)
Test: [30/40]	Time 0.156 (0.192)	Speed 1645.145 (1330.174)	Loss 0.7378 (0.7625)	Prec@1 71.484 (73.594)	Prec@5 98.047 (98.112)
Test: [40/40]	Time 0.177 (0.184)	Speed 1443.013 (1394.804)	Loss 0.7394 (0.7658)	Prec@1 81.250 (73.480)	Prec@5 93.750 (98.100)
 * Prec@1 73.480 Prec@5 98.100
Epoch: [10][10/196]	Time 0.426 (0.426)	Speed 600.358 (600.358)	Loss 1.0043587685 (1.0044)	Prec@1 64.844 (64.844)	Prec@5 96.484 (96.484)
Epoch: [10][20/196]	Time 0.324 (0.375)	Speed 789.886 (682.203)	Loss 0.8837110400 (0.9440)	Prec@1 67.578 (66.211)	Prec@5 98.047 (97.266)
Epoch: [10][30/196]	Time 0.317 (0.356)	Speed 806.895 (719.252)	Loss 1.1003592014 (0.9961)	Prec@1 58.984 (63.802)	Prec@5 96.484 (97.005)
Epoch: [10][40/196]	Time 0.318 (0.346)	Speed 805.316 (738.996)	Loss 0.8043371439 (0.9482)	Prec@1 75.781 (66.797)	Prec@5 96.094 (96.777)
Epoch: [10][50/196]	Time 0.317 (0.341)	Speed 807.149 (751.690)	Loss 0.8469628692 (0.9279)	Prec@1 69.531 (67.344)	Prec@5 97.656 (96.953)
Epoch: [10][60/196]	Time 0.324 (0.338)	Speed 789.756 (757.778)	Loss 0.8786637187 (0.9197)	Prec@1 69.141 (67.643)	Prec@5 96.484 (96.875)
Epoch: [10][70/196]	Time 0.325 (0.336)	Speed 787.886 (761.937)	Loss 0.8694100380 (0.9125)	Prec@1 71.875 (68.248)	Prec@5 95.703 (96.708)
Epoch: [10][80/196]	Time 0.320 (0.334)	Speed 799.795 (766.472)	Loss 1.0117074251 (0.9249)	Prec@1 64.844 (67.822)	Prec@5 95.312 (96.533)
Epoch: [10][90/196]	Time 0.330 (0.334)	Speed 775.689 (767.485)	Loss 0.8796986341 (0.9199)	Prec@1 68.359 (67.882)	Prec@5 97.656 (96.658)
Epoch: [10][100/196]	Time 0.325 (0.333)	Speed 788.329 (769.520)	Loss 0.8727741838 (0.9152)	Prec@1 66.406 (67.734)	Prec@5 97.656 (96.758)
Epoch: [10][110/196]	Time 0.323 (0.332)	Speed 792.845 (771.584)	Loss 0.9144775271 (0.9151)	Prec@1 67.188 (67.685)	Prec@5 96.875 (96.768)
Epoch: [10][120/196]	Time 0.317 (0.331)	Speed 807.597 (774.462)	Loss 0.8540858626 (0.9100)	Prec@1 70.312 (67.904)	Prec@5 98.438 (96.908)
Epoch: [10][130/196]	Time 0.319 (0.330)	Speed 803.192 (776.599)	Loss 0.8437293768 (0.9049)	Prec@1 67.969 (67.909)	Prec@5 98.047 (96.995)
Epoch: [10][140/196]	Time 0.316 (0.329)	Speed 809.943 (778.889)	Loss 0.8920242786 (0.9040)	Prec@1 71.484 (68.164)	Prec@5 95.703 (96.903)
Epoch: [10][150/196]	Time 0.318 (0.328)	Speed 804.694 (780.558)	Loss 0.8953425884 (0.9034)	Prec@1 68.750 (68.203)	Prec@5 96.875 (96.901)
Epoch: [10][160/196]	Time 0.322 (0.328)	Speed 795.638 (781.483)	Loss 0.8855135441 (0.9023)	Prec@1 68.359 (68.213)	Prec@5 96.094 (96.851)
Epoch: [10][170/196]	Time 0.325 (0.327)	Speed 787.320 (781.824)	Loss 0.8948671222 (0.9019)	Prec@1 68.750 (68.244)	Prec@5 94.922 (96.737)
Epoch: [10][180/196]	Time 0.320 (0.327)	Speed 800.948 (782.863)	Loss 0.9001317620 (0.9018)	Prec@1 71.484 (68.424)	Prec@5 97.266 (96.766)
Epoch: [10][190/196]	Time 0.324 (0.327)	Speed 790.739 (783.273)	Loss 0.8602328897 (0.8996)	Prec@1 66.797 (68.339)	Prec@5 97.266 (96.793)
Test: [10/40]	Time 0.162 (0.256)	Speed 1580.475 (1000.316)	Loss 0.7552 (0.7016)	Prec@1 73.438 (75.352)	Prec@5 98.438 (98.633)
Test: [20/40]	Time 0.170 (0.208)	Speed 1507.387 (1231.587)	Loss 0.7749 (0.7011)	Prec@1 74.609 (75.859)	Prec@5 97.656 (98.574)
Test: [30/40]	Time 0.155 (0.191)	Speed 1650.978 (1337.569)	Loss 0.7488 (0.7058)	Prec@1 72.266 (75.625)	Prec@5 98.438 (98.581)
Test: [40/40]	Time 0.223 (0.184)	Speed 1149.554 (1388.623)	Loss 0.8257 (0.7137)	Prec@1 62.500 (75.280)	Prec@5 100.000 (98.590)
 * Prec@1 75.280 Prec@5 98.590
Epoch: [11][10/196]	Time 0.443 (0.443)	Speed 577.297 (577.297)	Loss 0.8071843386 (0.8072)	Prec@1 69.922 (69.922)	Prec@5 99.219 (99.219)
Epoch: [11][20/196]	Time 0.321 (0.382)	Speed 797.272 (669.683)	Loss 0.9607790709 (0.8840)	Prec@1 66.406 (68.164)	Prec@5 98.438 (98.828)
Epoch: [11][30/196]	Time 0.323 (0.363)	Speed 792.451 (706.149)	Loss 1.0058116913 (0.9246)	Prec@1 66.016 (67.448)	Prec@5 95.703 (97.786)
Epoch: [11][40/196]	Time 0.317 (0.351)	Speed 806.971 (728.916)	Loss 0.7859111428 (0.8899)	Prec@1 71.484 (68.457)	Prec@5 96.484 (97.461)
Epoch: [11][50/196]	Time 0.326 (0.346)	Speed 785.186 (739.516)	Loss 0.7960837483 (0.8712)	Prec@1 71.484 (69.062)	Prec@5 97.266 (97.422)
Epoch: [11][60/196]	Time 0.327 (0.343)	Speed 781.766 (746.238)	Loss 0.8330843449 (0.8648)	Prec@1 69.141 (69.076)	Prec@5 97.656 (97.461)
Epoch: [11][70/196]	Time 0.319 (0.340)	Speed 803.570 (753.922)	Loss 0.8998695612 (0.8698)	Prec@1 69.922 (69.196)	Prec@5 97.266 (97.433)
Epoch: [11][80/196]	Time 0.318 (0.337)	Speed 806.009 (760.062)	Loss 0.8572584987 (0.8682)	Prec@1 71.094 (69.434)	Prec@5 97.656 (97.461)
Epoch: [11][90/196]	Time 0.320 (0.335)	Speed 799.466 (764.247)	Loss 0.9559116960 (0.8780)	Prec@1 64.844 (68.924)	Prec@5 96.875 (97.396)
Epoch: [11][100/196]	Time 0.331 (0.335)	Speed 773.787 (765.190)	Loss 0.8806571364 (0.8783)	Prec@1 67.969 (68.828)	Prec@5 95.703 (97.227)
Epoch: [11][110/196]	Time 0.328 (0.334)	Speed 780.005 (766.514)	Loss 0.6877064109 (0.8609)	Prec@1 76.953 (69.567)	Prec@5 97.656 (97.266)
Epoch: [11][120/196]	Time 0.326 (0.333)	Speed 784.493 (767.981)	Loss 0.9785094261 (0.8707)	Prec@1 64.453 (69.141)	Prec@5 97.656 (97.298)
Epoch: [11][130/196]	Time 0.337 (0.334)	Speed 759.511 (767.322)	Loss 0.8142290115 (0.8664)	Prec@1 70.703 (69.261)	Prec@5 97.656 (97.326)
Epoch: [11][140/196]	Time 0.327 (0.333)	Speed 782.109 (768.360)	Loss 0.8731888533 (0.8669)	Prec@1 65.234 (68.973)	Prec@5 97.656 (97.349)
Epoch: [11][150/196]	Time 0.330 (0.333)	Speed 776.887 (768.923)	Loss 0.8069991469 (0.8629)	Prec@1 73.047 (69.245)	Prec@5 95.312 (97.214)
Epoch: [11][160/196]	Time 0.332 (0.333)	Speed 771.624 (769.091)	Loss 1.0015084743 (0.8715)	Prec@1 65.625 (69.019)	Prec@5 96.875 (97.192)
Epoch: [11][170/196]	Time 0.324 (0.332)	Speed 789.112 (770.240)	Loss 0.7963473201 (0.8671)	Prec@1 73.047 (69.256)	Prec@5 98.047 (97.243)
Epoch: [11][180/196]	Time 0.325 (0.332)	Speed 787.879 (771.200)	Loss 0.7898234725 (0.8628)	Prec@1 71.094 (69.358)	Prec@5 96.094 (97.179)
Epoch: [11][190/196]	Time 0.322 (0.331)	Speed 795.135 (772.423)	Loss 0.8520793915 (0.8623)	Prec@1 69.141 (69.346)	Prec@5 97.656 (97.204)
Test: [10/40]	Time 0.155 (0.267)	Speed 1653.269 (960.553)	Loss 0.8108 (0.7186)	Prec@1 72.266 (75.156)	Prec@5 98.438 (98.398)
Test: [20/40]	Time 0.157 (0.216)	Speed 1625.812 (1183.894)	Loss 0.7485 (0.7086)	Prec@1 76.562 (75.938)	Prec@5 96.094 (97.930)
Test: [30/40]	Time 0.156 (0.197)	Speed 1638.688 (1296.817)	Loss 0.7410 (0.7198)	Prec@1 73.047 (75.339)	Prec@5 98.828 (98.112)
Test: [40/40]	Time 0.171 (0.187)	Speed 1499.610 (1368.164)	Loss 0.6260 (0.7250)	Prec@1 75.000 (75.120)	Prec@5 100.000 (98.120)
 * Prec@1 75.120 Prec@5 98.120
Epoch: [12][10/196]	Time 0.438 (0.438)	Speed 584.681 (584.681)	Loss 0.7539892197 (0.7540)	Prec@1 72.656 (72.656)	Prec@5 97.266 (97.266)
Epoch: [12][20/196]	Time 0.320 (0.379)	Speed 799.880 (675.557)	Loss 0.8858898282 (0.8199)	Prec@1 69.531 (71.094)	Prec@5 95.703 (96.484)
Epoch: [12][30/196]	Time 0.328 (0.362)	Speed 780.270 (707.192)	Loss 0.6978275180 (0.7792)	Prec@1 76.953 (73.047)	Prec@5 98.047 (97.005)
Epoch: [12][40/196]	Time 0.323 (0.352)	Speed 793.665 (726.994)	Loss 0.9513607025 (0.8223)	Prec@1 69.531 (72.168)	Prec@5 95.312 (96.582)
Epoch: [12][50/196]	Time 0.324 (0.347)	Speed 789.908 (738.762)	Loss 0.7273722887 (0.8033)	Prec@1 76.172 (72.969)	Prec@5 97.266 (96.719)
Epoch: [12][60/196]	Time 0.322 (0.342)	Speed 795.748 (747.686)	Loss 0.8967254758 (0.8189)	Prec@1 68.359 (72.201)	Prec@5 95.703 (96.549)
Epoch: [12][70/196]	Time 0.328 (0.340)	Speed 781.664 (752.358)	Loss 0.8660425544 (0.8256)	Prec@1 72.266 (72.210)	Prec@5 95.703 (96.429)
Epoch: [12][80/196]	Time 0.321 (0.338)	Speed 796.407 (757.596)	Loss 0.7845239043 (0.8205)	Prec@1 73.047 (72.314)	Prec@5 96.484 (96.436)
Epoch: [12][90/196]	Time 0.321 (0.336)	Speed 798.471 (761.930)	Loss 0.8414022326 (0.8228)	Prec@1 69.922 (72.049)	Prec@5 98.438 (96.658)
Epoch: [12][100/196]	Time 0.326 (0.335)	Speed 785.297 (764.204)	Loss 0.7416604161 (0.8147)	Prec@1 75.391 (72.383)	Prec@5 97.656 (96.758)
Epoch: [12][110/196]	Time 0.324 (0.334)	Speed 790.804 (766.548)	Loss 0.8080667853 (0.8141)	Prec@1 72.266 (72.372)	Prec@5 97.266 (96.804)
Epoch: [12][120/196]	Time 0.325 (0.333)	Speed 788.346 (768.318)	Loss 0.7365424037 (0.8076)	Prec@1 73.438 (72.461)	Prec@5 96.875 (96.810)
Epoch: [12][130/196]	Time 0.325 (0.333)	Speed 788.551 (769.838)	Loss 0.8460880518 (0.8106)	Prec@1 71.875 (72.416)	Prec@5 96.875 (96.815)
Epoch: [12][140/196]	Time 0.325 (0.332)	Speed 787.331 (771.061)	Loss 0.8603267670 (0.8141)	Prec@1 70.703 (72.294)	Prec@5 96.875 (96.819)
Epoch: [12][150/196]	Time 0.318 (0.331)	Speed 804.655 (773.213)	Loss 0.8041980863 (0.8135)	Prec@1 69.531 (72.109)	Prec@5 98.438 (96.927)
Epoch: [12][160/196]	Time 0.323 (0.331)	Speed 791.425 (774.327)	Loss 0.7392404079 (0.8088)	Prec@1 74.219 (72.241)	Prec@5 98.047 (96.997)
Epoch: [12][170/196]	Time 0.324 (0.330)	Speed 789.777 (775.219)	Loss 0.9284527898 (0.8159)	Prec@1 69.531 (72.082)	Prec@5 94.531 (96.852)
Epoch: [12][180/196]	Time 0.323 (0.330)	Speed 792.903 (776.181)	Loss 0.8165509105 (0.8159)	Prec@1 71.875 (72.070)	Prec@5 96.875 (96.853)
