=> creating model 'resnet50'
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [2][190/196]	Time 0.316 (0.320)	Speed 811.137 (800.278)	Loss 1.5973670483 (1.6624)	Prec@1 39.453 (38.960)	Prec@5 89.062 (88.487)
Test: [10/40]	Time 0.108 (0.170)	Speed 2360.401 (1505.379)	Loss 1.4580 (1.5105)	Prec@1 48.047 (46.094)	Prec@5 94.141 (92.734)
Test: [20/40]	Time 0.106 (0.139)	Speed 2409.908 (1840.043)	Loss 1.3415 (1.5085)	Prec@1 51.562 (46.562)	Prec@5 94.531 (92.910)
Test: [30/40]	Time 0.106 (0.129)	Speed 2409.286 (1987.847)	Loss 1.6421 (1.5123)	Prec@1 46.875 (46.341)	Prec@5 91.016 (92.943)
Test: [40/40]	Time 0.074 (0.122)	Speed 3462.723 (2096.204)	Loss 1.2102 (1.5038)	Prec@1 50.000 (46.280)	Prec@5 93.750 (92.880)
 * Prec@1 46.280 Prec@5 92.880
Epoch: [3][10/196]	Time 0.370 (0.370)	Speed 692.726 (692.726)	Loss 1.6427239180 (1.6427)	Prec@1 38.281 (38.281)	Prec@5 88.281 (88.281)
Epoch: [3][20/196]	Time 0.319 (0.344)	Speed 801.932 (743.340)	Loss 1.5772738457 (1.6100)	Prec@1 43.359 (40.820)	Prec@5 87.891 (88.086)
Epoch: [3][30/196]	Time 0.322 (0.337)	Speed 794.619 (759.681)	Loss 1.6015222073 (1.6072)	Prec@1 39.844 (40.495)	Prec@5 89.453 (88.542)
Epoch: [3][40/196]	Time 0.320 (0.333)	Speed 799.419 (769.241)	Loss 1.5058801174 (1.5819)	Prec@1 46.875 (42.090)	Prec@5 89.844 (88.867)
Epoch: [3][50/196]	Time 0.320 (0.330)	Speed 800.177 (775.235)	Loss 1.5928471088 (1.5840)	Prec@1 39.062 (41.484)	Prec@5 85.938 (88.281)
Epoch: [3][60/196]	Time 0.319 (0.328)	Speed 801.594 (779.507)	Loss 1.7527945042 (1.6122)	Prec@1 36.328 (40.625)	Prec@5 85.938 (87.891)
Epoch: [3][70/196]	Time 0.318 (0.327)	Speed 805.205 (783.077)	Loss 1.6004706621 (1.6105)	Prec@1 41.406 (40.737)	Prec@5 87.109 (87.779)
Epoch: [3][80/196]	Time 0.318 (0.326)	Speed 804.507 (785.693)	Loss 1.6372659206 (1.6138)	Prec@1 42.188 (40.918)	Prec@5 89.453 (87.988)
Epoch: [3][90/196]	Time 0.317 (0.325)	Speed 807.032 (788.008)	Loss 1.5833641291 (1.6105)	Prec@1 43.359 (41.189)	Prec@5 87.500 (87.934)
Epoch: [3][100/196]	Time 0.317 (0.324)	Speed 807.375 (789.903)	Loss 1.5352019072 (1.6029)	Prec@1 43.750 (41.445)	Prec@5 91.406 (88.281)
Epoch: [3][110/196]	Time 0.318 (0.324)	Speed 805.252 (791.274)	Loss 1.5606645346 (1.5991)	Prec@1 43.359 (41.619)	Prec@5 92.188 (88.636)
Epoch: [3][120/196]	Time 0.318 (0.323)	Speed 805.991 (792.480)	Loss 1.4666557312 (1.5881)	Prec@1 46.484 (42.025)	Prec@5 91.016 (88.835)
Epoch: [3][130/196]	Time 0.318 (0.323)	Speed 805.413 (793.460)	Loss 1.4613029957 (1.5783)	Prec@1 49.609 (42.608)	Prec@5 92.188 (89.093)
Epoch: [3][140/196]	Time 0.317 (0.322)	Speed 807.484 (794.446)	Loss 1.6171169281 (1.5811)	Prec@1 44.531 (42.746)	Prec@5 88.672 (89.062)
Epoch: [3][150/196]	Time 0.318 (0.322)	Speed 806.074 (795.211)	Loss 1.4730597734 (1.5739)	Prec@1 45.703 (42.943)	Prec@5 90.234 (89.141)
Epoch: [3][160/196]	Time 0.318 (0.322)	Speed 805.277 (795.832)	Loss 1.3202919960 (1.5580)	Prec@1 51.172 (43.457)	Prec@5 92.969 (89.380)
Epoch: [3][170/196]	Time 0.319 (0.322)	Speed 802.038 (796.195)	Loss 1.4982894659 (1.5545)	Prec@1 47.656 (43.704)	Prec@5 89.453 (89.384)
Epoch: [3][180/196]	Time 0.317 (0.321)	Speed 806.919 (796.783)	Loss 1.6047874689 (1.5573)	Prec@1 39.453 (43.468)	Prec@5 89.062 (89.366)
Epoch: [3][190/196]	Time 0.317 (0.321)	Speed 808.681 (797.400)	Loss 1.5235671997 (1.5555)	Prec@1 45.703 (43.586)	Prec@5 92.188 (89.515)
Test: [10/40]	Time 0.108 (0.159)	Speed 2379.974 (1605.349)	Loss 1.4475 (1.4182)	Prec@1 49.219 (49.609)	Prec@5 91.406 (93.320)
Test: [20/40]	Time 0.109 (0.134)	Speed 2350.583 (1907.114)	Loss 1.2903 (1.3849)	Prec@1 56.641 (51.484)	Prec@5 95.312 (93.711)
Test: [30/40]	Time 0.110 (0.127)	Speed 2320.841 (2022.237)	Loss 1.4618 (1.4082)	Prec@1 49.609 (50.599)	Prec@5 92.578 (93.568)
Test: [40/40]	Time 0.079 (0.121)	Speed 3255.105 (2122.324)	Loss 1.4101 (1.4059)	Prec@1 50.000 (50.580)	Prec@5 93.750 (93.440)
 * Prec@1 50.580 Prec@5 93.440
Epoch: [4][10/196]	Time 0.360 (0.360)	Speed 711.108 (711.108)	Loss 1.4420068264 (1.4420)	Prec@1 48.438 (48.438)	Prec@5 90.625 (90.625)
