=> creating model 'resnet50'
Selected optimization level O3:  Pure FP16 training.
Defaults for this optimization level are:
enabled                : True
opt_level              : O3
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : False
master_weights         : False
loss_scale             : 1.0
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O3
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : False
loss_scale             : 1.0
Files already downloaded and verified
Files already downloaded and verified
Epoch: [3][60/196]	Time 0.309 (0.318)	Speed 827.942 (806.109)	Loss 1.5449852943 (1.5930)	Prec@1 42.578 (41.862)	Prec@5 89.453 (88.997)
Epoch: [3][70/196]	Time 0.309 (0.316)	Speed 827.905 (809.152)	Loss 1.4934768677 (1.5788)	Prec@1 42.969 (42.020)	Prec@5 93.750 (89.676)
Epoch: [3][80/196]	Time 0.309 (0.315)	Speed 827.894 (811.448)	Loss 1.6779214144 (1.5912)	Prec@1 40.625 (41.846)	Prec@5 90.625 (89.795)
Epoch: [3][90/196]	Time 0.309 (0.315)	Speed 827.629 (813.215)	Loss 1.4752759933 (1.5783)	Prec@1 46.875 (42.405)	Prec@5 89.062 (89.714)
Epoch: [3][100/196]	Time 0.309 (0.314)	Speed 827.919 (814.662)	Loss 1.6959574223 (1.5901)	Prec@1 35.938 (41.758)	Prec@5 87.891 (89.531)
Epoch: [3][110/196]	Time 0.309 (0.314)	Speed 827.512 (815.813)	Loss 1.6617456675 (1.5966)	Prec@1 38.281 (41.442)	Prec@5 87.500 (89.347)
Epoch: [3][120/196]	Time 0.309 (0.313)	Speed 827.650 (816.787)	Loss 1.4660304785 (1.5857)	Prec@1 48.828 (42.057)	Prec@5 89.844 (89.388)
Epoch: [3][130/196]	Time 0.309 (0.313)	Speed 829.470 (817.749)	Loss 1.5318822861 (1.5816)	Prec@1 44.922 (42.278)	Prec@5 90.234 (89.453)
Epoch: [3][140/196]	Time 0.308 (0.313)	Speed 830.358 (818.637)	Loss 1.4822947979 (1.5745)	Prec@1 43.750 (42.383)	Prec@5 91.797 (89.621)
Epoch: [3][150/196]	Time 0.309 (0.312)	Speed 829.111 (819.327)	Loss 1.5244847536 (1.5711)	Prec@1 46.875 (42.682)	Prec@5 89.062 (89.583)
