=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [4][30/196]	Time 0.316 (0.336)	Speed 810.682 (761.145)	Loss 1.4426908493 (1.4354)	Prec@1 49.609 (47.135)	Prec@5 92.188 (92.839)
Epoch: [4][40/196]	Time 0.318 (0.332)	Speed 805.217 (771.704)	Loss 1.4047932625 (1.4278)	Prec@1 48.828 (47.559)	Prec@5 91.406 (92.480)
Epoch: [4][50/196]	Time 0.317 (0.329)	Speed 808.623 (778.816)	Loss 1.4455637932 (1.4313)	Prec@1 50.391 (48.125)	Prec@5 91.406 (92.266)
Epoch: [4][60/196]	Time 0.316 (0.327)	Speed 809.460 (783.761)	Loss 1.2775561810 (1.4057)	Prec@1 55.859 (49.414)	Prec@5 93.750 (92.513)
Epoch: [4][70/196]	Time 0.319 (0.326)	Speed 803.162 (786.475)	Loss 1.3819986582 (1.4023)	Prec@1 49.609 (49.442)	Prec@5 92.969 (92.578)
Epoch: [4][80/196]	Time 0.322 (0.325)	Speed 795.174 (787.552)	Loss 1.5021796227 (1.4148)	Prec@1 40.625 (48.340)	Prec@5 91.797 (92.480)
Epoch: [4][90/196]	Time 0.320 (0.324)	Speed 801.023 (789.026)	Loss 1.3605079651 (1.4088)	Prec@1 47.656 (48.264)	Prec@5 92.188 (92.448)
Epoch: [4][100/196]	Time 0.314 (0.323)	Speed 814.295 (791.482)	Loss 1.2640793324 (1.3943)	Prec@1 55.859 (49.023)	Prec@5 94.141 (92.617)
Epoch: [4][110/196]	Time 0.319 (0.323)	Speed 803.358 (792.548)	Loss 1.4283480644 (1.3974)	Prec@1 51.953 (49.290)	Prec@5 92.188 (92.578)
Epoch: [4][120/196]	Time 0.315 (0.322)	Speed 812.354 (794.161)	Loss 1.3846910000 (1.3963)	Prec@1 48.438 (49.219)	Prec@5 91.797 (92.513)
Epoch: [4][130/196]	Time 0.319 (0.322)	Speed 803.718 (794.888)	Loss 1.4225503206 (1.3984)	Prec@1 45.703 (48.948)	Prec@5 94.141 (92.638)
Epoch: [4][140/196]	Time 0.315 (0.322)	Speed 813.534 (796.192)	Loss 1.2516244650 (1.3879)	Prec@1 56.250 (49.470)	Prec@5 94.531 (92.773)
Epoch: [4][150/196]	Time 0.314 (0.321)	Speed 816.296 (797.501)	Loss 1.3750801086 (1.3870)	Prec@1 49.219 (49.453)	Prec@5 92.578 (92.760)
Epoch: [4][160/196]	Time 0.319 (0.321)	Speed 803.239 (797.857)	Loss 1.3373423815 (1.3839)	Prec@1 54.297 (49.756)	Prec@5 89.453 (92.554)
Epoch: [4][170/196]	Time 0.316 (0.321)	Speed 810.116 (798.568)	Loss 1.3229414225 (1.3803)	Prec@1 52.344 (49.908)	Prec@5 91.406 (92.486)
Epoch: [4][180/196]	Time 0.316 (0.320)	Speed 809.357 (799.160)	Loss 1.2438405752 (1.3727)	Prec@1 57.031 (50.304)	Prec@5 97.266 (92.752)
Epoch: [4][190/196]	Time 0.317 (0.320)	Speed 807.825 (799.611)	Loss 1.2965359688 (1.3687)	Prec@1 51.562 (50.370)	Prec@5 94.141 (92.825)
Test: [10/40]	Time 0.106 (0.168)	Speed 2423.605 (1522.179)	Loss 1.2387 (1.1526)	Prec@1 58.594 (60.039)	Prec@5 94.531 (94.727)
Test: [20/40]	Time 0.105 (0.137)	Speed 2426.694 (1865.580)	Loss 1.0846 (1.1372)	Prec@1 63.281 (61.016)	Prec@5 95.312 (95.020)
Test: [30/40]	Time 0.120 (0.128)	Speed 2136.800 (2001.657)	Loss 1.1774 (1.1489)	Prec@1 58.203 (60.599)	Prec@5 94.531 (95.143)
Test: [40/40]	Time 0.068 (0.121)	Speed 3781.394 (2110.765)	Loss 1.0716 (1.1709)	Prec@1 75.000 (60.120)	Prec@5 87.500 (95.000)
 * Prec@1 60.120 Prec@5 95.000
Epoch: [5][10/196]	Time 0.387 (0.387)	Speed 660.776 (660.776)	Loss 1.1708625555 (1.1709)	Prec@1 57.812 (57.812)	Prec@5 94.141 (94.141)
Epoch: [5][20/196]	Time 0.315 (0.351)	Speed 812.087 (728.659)	Loss 1.3954149485 (1.2831)	Prec@1 51.172 (54.492)	Prec@5 92.578 (93.359)
Epoch: [5][30/196]	Time 0.316 (0.339)	Speed 810.993 (754.181)	Loss 1.1969828606 (1.2544)	Prec@1 60.547 (56.510)	Prec@5 93.750 (93.490)
Epoch: [5][40/196]	Time 0.317 (0.334)	Speed 808.241 (767.007)	Loss 1.4049886465 (1.2921)	Prec@1 48.047 (54.395)	Prec@5 91.406 (92.969)
Epoch: [5][50/196]	Time 0.315 (0.330)	Speed 812.529 (775.698)	Loss 1.3005200624 (1.2938)	Prec@1 54.297 (54.375)	Prec@5 94.531 (93.281)
Epoch: [5][60/196]	Time 0.318 (0.328)	Speed 804.017 (780.279)	Loss 1.1620213985 (1.2718)	Prec@1 58.203 (55.013)	Prec@5 95.703 (93.685)
Epoch: [5][70/196]	Time 0.318 (0.327)	Speed 805.056 (783.725)	Loss 1.2289370298 (1.2657)	Prec@1 54.297 (54.911)	Prec@5 94.922 (93.862)
Epoch: [5][80/196]	Time 0.315 (0.325)	Speed 813.398 (787.315)	Loss 1.3113429546 (1.2714)	Prec@1 55.078 (54.932)	Prec@5 94.922 (93.994)
Epoch: [5][90/196]	Time 0.314 (0.324)	Speed 814.513 (790.247)	Loss 1.2075604200 (1.2643)	Prec@1 54.688 (54.905)	Prec@5 94.922 (94.097)
Epoch: [5][100/196]	Time 0.316 (0.323)	Speed 810.329 (792.210)	Loss 1.1874610186 (1.2566)	Prec@1 55.078 (54.922)	Prec@5 95.312 (94.219)
Epoch: [5][110/196]	Time 0.316 (0.323)	Speed 809.109 (793.717)	Loss 1.0907831192 (1.2415)	Prec@1 60.547 (55.433)	Prec@5 96.484 (94.425)
Epoch: [5][120/196]	Time 0.314 (0.322)	Speed 814.711 (795.425)	Loss 1.2750211954 (1.2443)	Prec@1 52.734 (55.208)	Prec@5 92.969 (94.303)
Epoch: [5][130/196]	Time 0.313 (0.321)	Speed 818.173 (797.130)	Loss 1.2017319202 (1.2410)	Prec@1 57.422 (55.379)	Prec@5 94.922 (94.351)
Epoch: [5][140/196]	Time 0.315 (0.321)	Speed 812.861 (798.233)	Loss 1.1491984129 (1.2345)	Prec@1 55.078 (55.357)	Prec@5 94.922 (94.392)
Epoch: [5][150/196]	Time 0.313 (0.320)	Speed 818.517 (799.554)	Loss 1.1474553347 (1.2287)	Prec@1 60.156 (55.677)	Prec@5 94.531 (94.401)
Epoch: [5][160/196]	Time 0.316 (0.320)	Speed 810.279 (800.216)	Loss 1.2641391754 (1.2309)	Prec@1 53.125 (55.518)	Prec@5 94.141 (94.385)
Epoch: [5][170/196]	Time 0.315 (0.320)	Speed 813.522 (800.987)	Loss 1.1837564707 (1.2281)	Prec@1 59.375 (55.744)	Prec@5 94.531 (94.393)
Epoch: [5][180/196]	Time 0.318 (0.320)	Speed 805.655 (801.245)	Loss 1.2907608747 (1.2316)	Prec@1 54.688 (55.686)	Prec@5 91.406 (94.227)
