=> creating model 'resnet50'
Selected optimization level O0:  Pure FP32 training.

Defaults for this optimization level are:
enabled                : True
opt_level              : O0
cast_model_type        : torch.float32
patch_torch_functions  : False
keep_batchnorm_fp32    : None
master_weights         : False
loss_scale             : 1.0
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O0
cast_model_type        : torch.float32
patch_torch_functions  : False
keep_batchnorm_fp32    : None
master_weights         : False
loss_scale             : 1.0
Epoch: [0][880/5005]	Time 0.745 (0.699)	Speed 343.547 (366.090)	Loss 6.8927574158 (6.9155)	Prec@1 0.391 (0.209)	Prec@5 1.172 (0.852)
Epoch: [0][890/5005]	Time 0.685 (0.699)	Speed 373.863 (366.176)	Loss 6.7410297394 (6.9136)	Prec@1 0.781 (0.215)	Prec@5 2.734 (0.873)
Epoch: [0][900/5005]	Time 0.686 (0.699)	Speed 373.321 (366.253)	Loss 6.8346142769 (6.9127)	Prec@1 0.000 (0.213)	Prec@5 0.781 (0.872)
Epoch: [0][910/5005]	Time 0.685 (0.699)	Speed 373.538 (366.332)	Loss 6.7894129753 (6.9113)	Prec@1 1.562 (0.228)	Prec@5 2.344 (0.889)
Epoch: [0][920/5005]	Time 0.685 (0.699)	Speed 373.619 (366.410)	Loss 6.8224086761 (6.9104)	Prec@1 0.391 (0.229)	Prec@5 1.953 (0.900)
Epoch: [0][930/5005]	Time 0.686 (0.699)	Speed 373.390 (366.483)	Loss 6.8516249657 (6.9097)	Prec@1 0.000 (0.227)	Prec@5 1.172 (0.903)
Epoch: [0][940/5005]	Time 0.685 (0.698)	Speed 373.849 (366.560)	Loss 6.7807278633 (6.9084)	Prec@1 0.781 (0.233)	Prec@5 1.953 (0.914)
Epoch: [0][950/5005]	Time 0.687 (0.698)	Speed 372.841 (366.625)	Loss 6.8594222069 (6.9078)	Prec@1 0.000 (0.230)	Prec@5 0.391 (0.909)
Epoch: [0][960/5005]	Time 0.686 (0.698)	Speed 373.348 (366.694)	Loss 6.8665099144 (6.9074)	Prec@1 0.781 (0.236)	Prec@5 2.344 (0.924)
Epoch: [0][970/5005]	Time 0.685 (0.698)	Speed 373.542 (366.763)	Loss 6.7832837105 (6.9061)	Prec@1 0.000 (0.234)	Prec@5 1.172 (0.926)
Epoch: [0][980/5005]	Time 0.685 (0.698)	Speed 373.799 (366.834)	Loss 6.7432522774 (6.9045)	Prec@1 0.781 (0.239)	Prec@5 2.344 (0.941)
Epoch: [0][990/5005]	Time 0.685 (0.698)	Speed 373.567 (366.900)	Loss 6.7777557373 (6.9032)	Prec@1 0.391 (0.241)	Prec@5 1.953 (0.951)
Epoch: [0][1000/5005]	Time 0.686 (0.698)	Speed 373.358 (366.964)	Loss 6.7512602806 (6.9017)	Prec@1 0.391 (0.242)	Prec@5 1.172 (0.953)
Epoch: [0][1010/5005]	Time 0.688 (0.698)	Speed 372.235 (367.015)	Loss 6.7573471069 (6.9002)	Prec@1 0.391 (0.244)	Prec@5 2.344 (0.967)
Epoch: [0][1020/5005]	Time 0.685 (0.697)	Speed 373.650 (367.079)	Loss 6.9031457901 (6.9003)	Prec@1 0.000 (0.241)	Prec@5 0.391 (0.961)
Epoch: [0][1030/5005]	Time 0.685 (0.697)	Speed 373.462 (367.140)	Loss 6.7541208267 (6.8989)	Prec@1 0.000 (0.239)	Prec@5 2.344 (0.975)
Epoch: [0][1040/5005]	Time 0.685 (0.697)	Speed 373.691 (367.202)	Loss 6.7539720535 (6.8975)	Prec@1 0.781 (0.244)	Prec@5 2.734 (0.992)
Epoch: [0][1050/5005]	Time 0.686 (0.697)	Speed 373.243 (367.259)	Loss 6.7276940346 (6.8958)	Prec@1 0.391 (0.246)	Prec@5 2.344 (1.004)
Epoch: [0][1060/5005]	Time 0.686 (0.697)	Speed 373.367 (367.315)	Loss 6.7381811142 (6.8944)	Prec@1 0.781 (0.251)	Prec@5 1.562 (1.010)
Epoch: [0][1070/5005]	Time 0.686 (0.697)	Speed 373.257 (367.370)	Loss 6.7402811050 (6.8929)	Prec@1 0.391 (0.252)	Prec@5 2.344 (1.022)
Epoch: [0][1080/5005]	Time 0.685 (0.697)	Speed 373.699 (367.428)	Loss 6.8014669418 (6.8921)	Prec@1 0.391 (0.253)	Prec@5 1.562 (1.027)
